Date,close,high,low,open,DSI,trace_-3,trace_-2,trace_-1,trace_0,trace_1,trace_2,trace_3
2010-08-17 00:00:00+00:00,0.07,0.0769,0.06243,0.0655,32,0.007953150868476422,0.016568140256719047,0.03451503386593001,0.0719023103563588,0.149788125796551,0.31204119197901664,0.650049561498202
2010-08-18 00:00:00+00:00,0.068,0.0733,0.067,0.0698,33,0.008109903636186673,0.016894690310150874,0.03519530853638071,0.07331947021406937,0.1527403775112527,0.31819137337142456,0.6628617248280294
2010-08-19 00:00:00+00:00,0.0667,0.068,0.0667,0.067,34,0.008268646945133643,0.01722538709321755,0.035884221745108025,0.07475462602283714,0.15573011869976164,0.3244196534784754,0.6758365847393087
2010-08-20 00:00:00+00:00,0.0655,0.06755,0.065,0.06755,35,0.008429380198036138,0.01756022936165265,0.036581770900034775,0.07620777238280256,0.15875733811299778,0.33072600886589276,0.6889740924133537
2010-08-21 00:00:00+00:00,0.0664,0.0665,0.0644,0.065,36,0.008592104110254756,0.01789921860570764,0.03728795910567838,0.0776789157613495,0.16182204922392615,0.33711046760078833,0.7022743063200527
2010-08-22 00:00:00+00:00,0.066,0.066,0.0612,0.06494,37,0.00875682055919868,0.01824235873643352,0.03800279450960732,0.07916807313163235,0.16492428739131296,0.34357310334315017,0.7157373799091558
2010-08-23 00:00:00+00:00,0.06491,0.06689,0.06409,0.06525,38,0.008923532454404177,0.018589655815026116,0.03872628973860873,0.08067527079799054,0.16806410741280917,0.35011403024838433,0.729363550991162
2010-08-24 00:00:00+00:00,0.065,0.0665,0.06491,0.065,39,0.00909224362509118,0.01894111781858208,0.039458461410707066,0.08220054337937761,0.17124158140721235,0.3567333985556065,0.7431531325467734
2010-08-25 00:00:00+00:00,0.0648,0.066445,0.0641,0.065,40,0.009262958722549928,0.01929675443674897,0.04019932971154228,0.08374393292686477,0.17445679697603508,0.3634313907577897,0.7571065047484806
2010-08-26 00:00:00+00:00,0.064,0.0658,0.064,0.0648,41,0.00943568313515374,0.019656576894678472,0.040948918025542846,0.0853054881552944,0.17770985560287228,0.37020821826729894,0.7712241080141471
2010-08-27 00:00:00+00:00,0.065,0.065,0.063,0.064,42,0.009610422914156381,0.0200205977984462,0.041707252613901624,0.08688526377243373,0.18100087125588268,0.37706411850455673,0.785506436942068
2010-08-28 00:00:00+00:00,0.0646,0.065,0.0645,0.0649,43,0.009787184708730778,0.02038883099972319,0.04247436233265723,0.0884833198916772,0.18432996916432032,0.38399935234929217,0.7999540350013683
2010-08-29 00:00:00+00:00,0.064,0.0648,0.064,0.0648,44,0.009965975708950383,0.020761291476993755,0.043250278385245,0.09009972151655629,0.18769728474465658,0.3910142019034204,0.8145674898715943
2010-08-30 00:00:00+00:00,0.06497,0.065,0.03211,0.064,45,0.01014680359561731,0.021137995231036544,0.04403503410476138,0.09173453808714911,0.19110296265565277,0.39810896852255334,0.8293474293419242
2010-08-31 00:00:00+00:00,0.06,0.06449,0.06,0.06411,46,0.010329676496009446,0.021518959192736213,0.04482866476191558,0.09338784308000181,0.1945471559649097,0.40528397107974157,0.8442945176941644
2010-09-01 00:00:00+00:00,0.0623,0.0623,0.05961,0.061,47,0.010514602944758138,0.02190420114158311,0.04563120739524676,0.09505971365443426,0.19803002541204553,0.4125395444305137,0.8594094525050936
2010-09-02 00:00:00+00:00,0.0631,0.0631,0.0601,0.0609,48,0.010701591849185286,0.022293739633462963,0.04644270066069422,0.09675023033916201,0.20155173875586124,0.4198760380528805,0.8746929618132959
2010-09-03 00:00:00+00:00,0.06085,0.0631,0.06014,0.06014,49,0.010890652458525843,0.02268759393654061,0.047263184698029335,0.09845947675404507,0.205112470194683,0.42729381483978174,0.8901458016035662
2010-09-04 00:00:00+00:00,0.06238,0.06238,0.06085,0.06085,50,0.011081794336544517,0.02308578397421465,0.048092701012017666,0.10018753936252267,0.20871239985062998,0.4347932500247046,0.9057687535687385
2010-09-05 00:00:00+00:00,0.0616,0.063433333,0.0608875,0.06245,51,0.011275027337123952,0.0234883302742624,0.04893129236647692,0.10193450725091312,0.21235171330984795,0.44237473022389007,0.9215626231143953
2010-09-06 00:00:00+00:00,0.0616,0.063433333,0.0616,0.063433333,52,0.011470361582461027,0.02389525392341797,0.04977900268965314,0.10370047193129178,0.2160306012118614,0.45003865258086434,0.9375282375767398
2010-09-07 00:00:00+00:00,0.061505,0.062,0.0603,0.06165,53,0.011667807443556801,0.02430657652672853,0.050635876989551055,0.10548552716510583,0.21974925888212476,0.45778542400096317,0.9536664446279443
2010-09-08 00:00:00+00:00,0.061495,0.062,0.061,0.062,54,0.011867375522728148,0.024722320171122438,0.05150196127803851,0.1072897688050673,0.22350788600265128,0.46561546046518043,0.9699781108467479
2010-09-09 00:00:00+00:00,0.06111,0.0624,0.06109,0.061495,55,0.012069076637905145,0.025142507392697078,0.0523773025027,0.10911329465318918,0.22730668631627135,0.47352918641407377,0.9864641204349981
2010-09-10 00:00:00+00:00,0.0618,0.0618,0.06014,0.061,56,0.01227292180850882,0.02556716114729932,0.053261948485549326,0.11095620433311061,0.23114586736065817,0.4815270341936826,1.003125374063377
2010-09-11 00:00:00+00:00,0.06366,0.064366667,0.06014,0.06014,57,0.01247892224273024,0.025996304784024923,0.05415594786782312,0.11281859917508975,0.2350256402287431,0.4896094435564209,1.0199627878316537
2010-09-12 00:00:00+00:00,0.0615,0.0621,0.0615,0.061726,58,0.012687089326054588,0.0264299620213119,0.05505935006017816,0.11470058211225401,0.23894621935258192,0.4977768612108241,1.0369772923307088
2010-09-13 00:00:00+00:00,0.06218,0.064,0.0608,0.06199,59,0.012897434610893455,0.02686815692534213,0.055972205197697154,0.11660225758686735,0.24290782230808983,0.5060297404147692,1.0541698317951234
2010-09-14 00:00:00+00:00,0.06199,0.175,0.06101,0.062,60,0.0131099698072048,0.0273109138905008,0.05689456409918162,0.1185237314655284,0.24691066963838032,0.5143685406074521,1.0715413633365074
2010-09-15 00:00:00+00:00,0.0604,0.0625,0.0604,0.06199,61,0.013324706773995621,0.027758257621674647,0.057826478230275195,0.12046511096234847,0.25095498469372834,0.5227937270759948,1.0890928562489723
2010-09-16 00:00:00+00:00,0.0618,0.0618,0.0604,0.06045,62,0.013541657511613757,0.028210213118194015,0.058767999670011506,0.12242650456926335,0.25504099348639486,0.5313057706530148,1.1068252913790992
2010-09-17 00:00:00+00:00,0.05938,0.0618,0.05938,0.0618,63,0.013760834154747163,0.028666805659248975,0.05971918108043275,0.12440802199274233,0.25916892455877766,0.539905147441954,1.124739660553742
2010-09-18 00:00:00+00:00,0.061,0.061,0.058236667,0.0601,64,0.01398224896605797,0.02912806079062753,0.060680075678962504,0.1264097740962347,0.2633390088635153,0.5485923385673086,1.1428369660597013
2010-09-19 00:00:00+00:00,0.0627,0.0627,0.06,0.06091,65,0.014205914330387056,0.02959400431264253,0.0616507372132549,0.12843187284777507,0.2675514796543373,0.5573678299472479,1.1611182201700379
2010-09-20 00:00:00+00:00,0.0621,0.06335,0.062,0.06269,66,0.014431842749472316,0.030064662269128708,0.06263121993827299,0.1304744312722328,0.2718065723865894,0.5662321120863851,1.1795844447123733
2010-09-21 00:00:00+00:00,0.06265,0.0633,0.0623,0.0631,67,0.01466004683712984,0.030540060937404027,0.06362157859537612,0.13253756340774628,0.27610452462647694,0.5751856798867124,1.1982366706750232
2010-09-22 00:00:00+00:00,0.062038,0.06265,0.06149,0.06265,68,0.014890539314853018,0.03102022681910166,0.06462186839322093,0.13462138426593562,0.28044557596817893,0.5842290324749321,1.2170759378472915
2010-09-23 00:00:00+00:00,0.06231,0.0629,0.0616,0.0621,69,0.015123333007789553,0.031505186631789195,0.06563214499030232,0.1367260097955318,0.2848299679580797,0.5933626730446133,1.23610329449065
2010-09-24 00:00:00+00:00,0.0622,0.06238,0.06181,0.06181,70,0.015358440841060306,0.031994967301300054,0.06665246447897816,0.13885155684909642,0.2892579440254395,0.6025871087117649,1.2553197970378633
2010-09-25 00:00:00+00:00,0.06202,0.06236,0.06175,0.0622,71,0.015595875836388167,0.0324895959547106,0.06768288337083907,0.1409981431525441,0.2937297494189019,0.6119028503825665,1.2747265098174452
2010-09-26 00:00:00+00:00,0.06219,0.062247778,0.06186,0.06187,72,0.01583565110900791,0.03298909991390281,0.06872345858329802,0.14316588727720547,0.29824563114829605,0.6213104126321295,1.2943245048010905
2010-09-27 00:00:00+00:00,0.0622,0.06228,0.061933333,0.062175,73,0.01607777986483184,0.033493506689659634,0.06977424742728978,0.1453549086142025,0.30280583793125443,0.6308103135932902,1.3141148613720082
2010-09-28 00:00:00+00:00,0.061905,0.062355,0.06171,0.06224,74,0.016322275397847603,0.03400284397624407,0.0708353075959779,0.14756532735092268,0.3074106201442034,0.6404030748545133,1.334098666112231
2010-09-29 00:00:00+00:00,0.06183,0.062,0.06154,0.062,75,0.01656915108772774,0.03451713964641937,0.07190669715438071,0.1497972644494078,0.31206022977734243,0.6500892213661031,1.3542770126072337
2010-09-30 00:00:00+00:00,0.0619,0.0619,0.06155,0.06178,76,0.016818420397632323,0.03503642174687145,0.07298847452983516,0.1520508416264881,0.3167549203932593,0.6598692813539899,1.3746510012663318
2010-10-01 00:00:00+00:00,0.06197,0.062,0.06169,0.06169,77,0.017070096872187367,0.03556071849399747,0.07408069850322364,0.1543261813355056,0.32149494708885573,0.6697437862404135,1.3952217391574468
2010-10-02 00:00:00+00:00,0.0614,0.06189,0.06129,0.06188,78,0.017324194135624464,0.03609005827003025,0.07518342820090024,0.1566234067494949,0.3262805664603094,0.6797132705709308,1.4159903398550489
2010-10-03 00:00:00+00:00,0.06111,0.0614,0.06101,0.0614,79,0.01758072589006756,0.03662446961946937,0.0762967230872559,0.1589426417456949,0.33111203657080834,0.6897782719472,1.43695792330013
2010-10-04 00:00:00+00:00,0.06129,0.06191,0.06084,0.06116,80,0.017839705913954267,0.0371639812457923,0.07742064295786703,0.16128401089127556,0.335989616920817,0.6999393309650384,1.4581256156711657
2010-10-05 00:00:00+00:00,0.0614,0.062921667,0.06095,0.06132,81,0.018101148060581017,0.037708622008423745,0.07855524793318203,0.16364763943018587,0.3409135684206773,0.7101969911573435,1.4794945492652085
2010-10-06 00:00:00+00:00,0.062976667,0.063490667,0.0614,0.06171,82,0.01836506625676117,0.03825842091994001,0.07970059845269732,0.1660336532710211,0.34588415336533385,0.7205517989414415,1.5010658623882005
2010-10-07 00:00:00+00:00,0.067,0.067,0.06282,0.06304,83,0.018631474501587513,0.03881340714349127,0.08085675526958738,0.168442178975836,0.35090163541102914,0.7310043035705376,1.522840699253837
2010-10-08 00:00:00+00:00,0.084925,0.088,0.01,0.067,84,0.018900386865290178,0.039373609990422186,0.082023779445748,0.17087334374981883,0.3559662795537925,0.7415550570889037,1.5448202098902106
2010-10-09 00:00:00+00:00,0.0938,0.11,0.07002,0.0835,85,0.019171817488182606,0.03993905891807618,0.08320173234722204,0.17332727543176238,0.361078352109589,0.7522046142905245,1.567005550053663
2010-10-10 00:00:00+00:00,0.0965,0.1301,0.083,0.093,86,0.01944578057968852,0.040509783527768364,0.08439067563997676,0.17580410248526696,0.36623812069599343,0.7629535326809207,1.589397881149254
2010-10-11 00:00:00+00:00,0.095,0.1015,0.091,0.091,87,0.019722290417443653,0.04108581356291434,0.08559067128600549,0.1783039539906194,0.3714458542152727,0.7738023724419053,1.6119983701573417
2010-10-12 00:00:00+00:00,0.0949,0.09795,0.083005,0.09499,88,0.020001361346466323,0.04166717890730221,0.08680178153972802,0.1808269596372946,0.37670182283876447,0.7847516963990414,1.634808189565789
2010-10-13 00:00:00+00:00,0.105,0.105,0.092,0.092,89,0.02028300777839141,0.04225390958349686,0.0880240689446663,0.18337324971702973,0.38200629799244984,0.7958020699915866,1.6578285173073533
2010-10-14 00:00:00+00:00,0.102,0.1045,0.082708571,0.1045,90,0.020567244190763508,0.04284603575136745,0.08925759633037687,0.18594295511743436,0.38735955234364117,0.8069540612447614,1.6810605367019134
2010-10-15 00:00:00+00:00,0.105,0.117,0.092,0.102,91,0.020854085126384033,0.04344358770672723,0.09050242680961737,0.18853620731608736,0.3927618597886851,0.8182082407441317,1.7045054364031027
2010-10-16 00:00:00+00:00,0.101,0.10738,0.1,0.10738,92,0.021143545192708717,0.04404659588007844,0.09175862377573185,0.19115313837509,0.3982134954416154,0.8295651816119695,1.7281644103490663
2010-10-17 00:00:00+00:00,0.102,0.1045,0.10001,0.1022225,93,0.021435639061291832,0.04465509083545451,0.0930262509002388,0.1937938809360413,0.4037147356236856,0.841025459485448,1.7520386577170333
2010-10-18 00:00:00+00:00,0.1024,0.103,0.1,0.103,94,0.021730381467273376,0.04526910326935174,0.09430537213060565,0.19645856821540192,0.40926585785371056,0.8525896524965211,1.7761293828814022
2010-10-19 00:00:00+00:00,0.09715,0.1024,0.09715,0.1,95,0.022027787208906448,0.04588866400974471,0.09559605168819763,0.19914733400022105,0.4148671408391652,0.8642583412533791,1.8004377953751112
2010-10-20 00:00:00+00:00,0.099,0.1025,0.094,0.0985,96,0.02232787114712181,0.04651380401517921,0.09689835406638815,0.20186031264420004,0.42051886446798376,0.8760321088233658,1.824965109854048
2010-10-21 00:00:00+00:00,0.107,0.107,0.0971,0.1,97,0.022630648205126717,0.04714455437393646,0.09821234402881772,0.2045976390640652,0.4262213098010039,0.8879115407172374,1.8497125460642592
2010-10-22 00:00:00+00:00,0.106,0.109,0.1015,0.107,98,0.02293613336803631,0.047780946303265265,0.0995380866077943,0.20735944873623555,0.4319747590650247,0.8998972248747007,1.874681328811823
2010-10-23 00:00:00+00:00,0.104995,0.109,0.104995,0.109,99,0.02324434168253438,0.04842301114867531,0.1008756471028211,0.2101458776937559,0.4377794956464174,0.9119897516511034,1.8998726879351227
2010-10-24 00:00:00+00:00,0.11501,0.19,0.108,0.108,100,0.02355528825656237,0.04907078038328922,0.10222509107924686,0.21295706252348487,0.44363580408526804,0.9241897138052316,1.9252878582794246
2010-10-25 00:00:00+00:00,0.132,0.186666667,0.09009,0.13,101,0.0238689882590339,0.049724285607247974,0.10358648436702708,0.21579314036351452,0.4495439700700013,0.9364977064881103,1.9509280796735484
2010-10-26 00:00:00+00:00,0.1503,0.186666667,0.132,0.15,102,0.024185456919573706,0.05038355854716694,0.1049598930595909,0.21865424890080967,0.4555042804324631,0.9489143272327588,1.9767945969085263
2010-10-27 00:00:00+00:00,0.1877,0.19,0.151,0.151,103,0.02450470952827905,0.0510486310556389,0.10634538351280573,0.22154052636905117,0.4615170231434277,0.9614401759448316,2.0028886597181033
2010-10-28 00:00:00+00:00,0.1731,0.191,0.1731,0.185,104,0.024826761435501887,0.05171953511078026,0.107743022344032,0.22445211154666642,0.4675824873084945,0.9740758548940707,2.029211522760933
2010-10-29 00:00:00+00:00,0.19,0.19,0.173,0.1731,105,0.025151628051651144,0.05239630281581912,0.10915287643126495,0.2273891437550418,0.4737009631643645,0.986821968706548,2.055764445604415
2010-10-30 00:00:00+00:00,0.1989,0.1989,0.18755,0.19,106,0.02547932484701283,0.053078966398720555,0.110575012912354,0.23035176285689646,0.4798727420754524,0.9996791243576081,2.082548692709995
2010-10-31 00:00:00+00:00,0.1925,0.1989,0.189,0.19035,107,0.025809867351587693,0.05376755821184841,0.11200949918429821,0.23334010925481447,0.48609811653082863,1.0126479311654977,2.109565533419892
2010-11-01 00:00:00+00:00,0.1955,0.1955,0.1735,0.1925,108,0.026143271154944744,0.05446211073166014,0.11345640290261068,0.23635432388992064,0.49237738014146115,1.0257290007856192,2.136816241945129
2010-11-02 00:00:00+00:00,0.1938,0.1955,0.18511,0.18511,109,0.026479551906089804,0.05516265655843302,0.11491579198074792,0.23939454824069217,0.4987108276377394,1.038922947205374,2.164302097354786
2010-11-03 00:00:00+00:00,0.1931,0.2369,0.125,0.1938,110,0.02681872531334834,0.05586922841601997,0.11638773458960147,0.24246092432189914,0.5050987548672675,1.0522303867395637,2.1920243835664266
2010-11-04 00:00:00+00:00,0.23,0.23601,0.1934,0.1988,111,0.027160807144261057,0.05658185915163217,0.11787229915704488,0.24555359468366103,0.5115414587928986,1.0656519380262952,2.2199843893375624
2010-11-05 00:00:00+00:00,0.2639,0.2639,0.2101,0.2101,112,0.02750581322549244,0.057300581735648434,0.1193695543675366,0.24867270241061937,0.5180392374910112,1.0791882220233915,2.248183408258178
2010-11-06 00:00:00+00:00,0.38,0.49,0.24031,0.262,113,0.027853759442750543,0.058025429261448165,0.120879569161772,0.25181839112121285,0.5245923901499994,1.0928398620052453,2.276622738744174
2010-11-07 00:00:00+00:00,0.34,0.4399,0.3002,0.403995,114,0.028204661740717694,0.05875643494526697,0.12240241273638272,0.25499080496705095,0.5312012170689676,1.1066074835600999,2.305303684031706
2010-11-08 00:00:00+00:00,0.243,0.3681,0.242133333,0.341,115,0.028558536122991574,0.059493632126073955,0.12393815454368076,0.25819008863238085,0.5378660196566206,1.1204917145877369,2.334227552172365
2010-11-09 00:00:00+00:00,0.21,0.323,0.2,0.2444,116,0.028915398652035906,0.06023705426546896,0.12548686429144468,0.26141638733364214,0.5445871004303351,1.1344931852975428,2.3633956560291507
2010-11-10 00:00:00+00:00,0.2362,0.2362,0.14,0.21,117,0.029275265449140265,0.06098673494759884,0.12704861194274508,0.26466984681910305,0.5513647630154026,1.1486125282069308,2.392809313273184
2010-11-11 00:00:00+00:00,0.2231,0.24,0.215,0.223,118,0.029638152694388294,0.06174270787909128,0.12862346771580666,0.26795061336857334,0.5581993121444309,1.1628503781400943,2.4224698463811096
2010-11-12 00:00:00+00:00,0.2682,0.283,0.223,0.223,119,0.030004076626633926,0.06250500688900522,0.13021150208390506,0.27125883379318916,0.565091053656896,1.1772073722270744,2.452378582633153
2010-11-13 00:00:00+00:00,0.276,0.299936667,0.2683,0.287,120,0.030373053543485372,0.06327366592879755,0.1318127857752974,0.2745946554352684,0.5720402944988412,1.1916841499031308,2.4825368541118116
2010-11-14 00:00:00+00:00,0.27904,0.299,0.2702,0.27504,121,0.030745099801296142,0.06404871907230432,0.13342738977318322,0.27795822616822957,0.5790473427227071,1.20628135290839,2.5129459977011206
2010-11-15 00:00:00+00:00,0.2682,0.2828,0.2682,0.27904,122,0.031120231815162554,0.06483020051573567,0.1350553853156938,0.2813496943965691,0.5861125074872855,1.2209996252877482,2.54360735508645
2010-11-16 00:00:00+00:00,0.225,0.275385,0.225,0.2701,123,0.0314984660589282,0.065618144577685,0.1366968438959114,0.28476920905590186,0.593236099057803,1.235839613391045,2.574522272754869
2010-11-17 00:00:00+00:00,0.247366667,0.288,0.2116,0.225,124,0.0318798190651937,0.06641258569914944,0.1383518372619117,0.2882169196130493,0.6004184288061046,1.2508019658734473,2.6056921019959427
2010-11-18 00:00:00+00:00,0.2678,0.281,0.2221,0.2221,125,0.032264307425332574,0.06721355844356278,0.14002043741683262,0.29169297606618294,0.6076598092109534,1.2658873336960716,2.637118198903032
2010-11-19 00:00:00+00:00,0.2752,0.281,0.2678,0.281,126,0.032651947789512185,0.06802109749683913,0.14170271661896522,0.29519752894501367,0.6149605538584242,1.2810963701268063,2.668801924375001
2010-11-20 00:00:00+00:00,0.283955,0.29,0.26825,0.2752,127,0.03304275686672019,0.06883523766742808,0.14339874738186853,0.298730729311031,0.6223209774424019,1.296429730741348,2.7007446441183833
2010-11-21 00:00:00+00:00,0.27675,0.283955,0.27631,0.283955,128,0.03343675142479517,0.0696560138863785,0.1451086024745024,0.3022927287577799,0.6297413957651586,1.3118880734244052,2.7329477286498833
2010-11-22 00:00:00+00:00,0.2843,0.2843,0.269,0.282,129,0.03383394829046221,0.0704834612074126,0.14683235492138208,0.3058836794111825,0.637222125738024,1.327472058371093,2.7654125532992846
2010-11-23 00:00:00+00:00,0.28295,0.28449,0.2775,0.282,130,0.034234364349372784,0.07131761480700902,0.14857007800275096,0.3095037339298985,0.6447634853821351,1.343182348088498,2.79814049821271
2010-11-24 00:00:00+00:00,0.28299,0.28299,0.2761,0.28295,131,0.034638016546148245,0.07215850998449352,0.1503218452547698,0.31315304550571865,0.6523657938292574,1.3590196073973853,2.831132948356176
2010-11-25 00:00:00+00:00,0.28,0.28299,0.2761,0.2761,132,0.03504492188442792,0.07300618216213912,0.152087730469725,0.3168317678639994,0.6600293713226894,1.374984503434085,2.8643912935195255
2010-11-26 00:00:00+00:00,0.2844,0.2864,0.276595,0.281,133,0.03545509742692007,0.07386066688527221,0.15386780769625003,0.32054005526412366,0.667754539218222,1.391077705652492,2.8979169283205897
2010-11-27 00:00:00+00:00,0.283,0.2844,0.2805,0.2805,134,0.03586856029545685,0.07472199982238711,0.15566215123956387,0.3242780624999976,0.6755416199851753,1.4072998858262216,2.9317112522096838
2010-11-28 00:00:00+00:00,0.271081967,0.28461,0.271081967,0.283,135,0.036285327671052456,0.0755902167652672,0.15747083566172332,0.3280459449005764,0.6833909372074918,1.4236517180508923,2.965775669474357
2010-11-29 00:00:00+00:00,0.23305,0.279,0.22109,0.279,136,0.036705416793964316,0.07646535362911235,0.15929393578188855,0.3318438583304175,0.6913028155848899,1.4401338787465245,3.0001115892443955
2010-11-30 00:00:00+00:00,0.2082,0.2299,0.205,0.2299,137,0.037128844963757006,0.07734744645267212,0.1611315266766006,0.33567195919025844,0.699277580934068,1.4567470466600507,3.034720425497046
2010-12-01 00:00:00+00:00,0.2275,0.2279,0.2095,0.2095,138,0.0375556295393699,0.07823653139838664,0.16298368368007482,0.3395304044176283,0.7073155601899775,1.4734919028679676,3.069603597062545
