Date,close,high,low,open,DSI,trace_-3,trace_-2,trace_-1,trace_0,trace_1,trace_2,trace_3
2010-07-29 00:00:00+00:00,0.0692,0.0699,0.0571,0.058833333,13,0.005374732,0.011196734,0.023325228,0.048591514,0.101226676,0.210877146,0.439302886
2010-07-30 00:00:00+00:00,0.064283333,0.0698,0.06,0.06499,14,0.005488942,0.011434658,0.023820875,0.049624056,0.103377683,0.215358162,0.448637817
2010-07-31 00:00:00+00:00,0.06785,0.0692,0.056,0.0692,15,0.005606061,0.011678642,0.024329147,0.050682895,0.105583476,0.219953308,0.458210503
2010-08-01 00:00:00+00:00,0.0611,0.06785,0.06,0.064,16,0.005725926,0.011928347,0.024849338,0.051766567,0.107840999,0.224656219,0.468007688
2010-08-02 00:00:00+00:00,0.06,0.0633,0.06,0.0611,17,0.005848403,0.012183494,0.025380864,0.052873851,0.110147712,0.229461603,0.478018345
2010-08-03 00:00:00+00:00,0.06,0.065,0.059,0.06,18,0.00597338,0.012443848,0.025923237,0.054003733,0.112501502,0.234365057,0.488233306
2010-08-04 00:00:00+00:00,0.05795,0.0623,0.05795,0.06229,19,0.006100763,0.012709215,0.026476054,0.055155369,0.11490061,0.239362921,0.498644942
2010-08-05 00:00:00+00:00,0.061,0.061,0.05795,0.05955,20,0.006230475,0.012979432,0.027038975,0.056328057,0.117343574,0.244452146,0.509246902
2010-08-06 00:00:00+00:00,0.0621,0.0624,0.0607,0.06095,21,0.00636245,0.013254366,0.027611721,0.057521212,0.119829174,0.249630191,0.520033893
2010-08-07 00:00:00+00:00,0.059,0.0622,0.059,0.0614,22,0.006496636,0.013533903,0.028194058,0.058734345,0.122356395,0.25489494,0.53100151
2010-08-08 00:00:00+00:00,0.0609,0.0609,0.059,0.05975,23,0.006632986,0.01381795,0.02878579,0.059967052,0.124924391,0.260244634,0.542146084
2010-08-09 00:00:00+00:00,0.071,0.0735,0.059903333,0.0605,24,0.006771464,0.01410643,0.029386757,0.061218996,0.127532461,0.26567781,0.55346457
2010-08-10 00:00:00+00:00,0.07,0.071,0.06651,0.06651,25,0.006912039,0.014399278,0.029996823,0.062489896,0.130180024,0.271193258,0.564954445
2010-08-11 00:00:00+00:00,0.067,0.07541,0.06,0.06,26,0.007054685,0.014696442,0.030615879,0.063779525,0.1328666,0.27678998,0.576613632
2010-08-12 00:00:00+00:00,0.07,0.07,0.06407,0.069,27,0.007199383,0.014997877,0.031243835,0.065087694,0.1355918,0.282467162,0.588440435
2010-08-13 00:00:00+00:00,0.0645,0.07,0.0645,0.0665,28,0.007346114,0.01530355,0.031880618,0.06641425,0.138355305,0.288224144,0.600433478
2010-08-14 00:00:00+00:00,0.067,0.069058,0.0645,0.06499,29,0.007494865,0.015613432,0.032526169,0.067759074,0.141156864,0.2940604,0.612591666
2010-08-15 00:00:00+00:00,0.06529,0.067,0.065,0.06587,30,0.007645627,0.015927501,0.033180444,0.069122069,0.14399628,0.299975519,0.624914145
2010-08-16 00:00:00+00:00,0.0655,0.0679,0.062,0.06529,31,0.007798391,0.016245741,0.033843407,0.070503165,0.146873403,0.305969191,0.637400265
2010-08-17 00:00:00+00:00,0.07,0.0769,0.06243,0.0655,32,0.007953151,0.01656814,0.034515034,0.07190231,0.149788126,0.312041192,0.650049561
2010-08-18 00:00:00+00:00,0.068,0.0733,0.067,0.0698,33,0.008109904,0.01689469,0.035195309,0.07331947,0.152740378,0.318191373,0.662861725
2010-08-19 00:00:00+00:00,0.0667,0.068,0.0667,0.067,34,0.008268647,0.017225387,0.035884222,0.074754626,0.155730119,0.324419653,0.675836585
2010-08-20 00:00:00+00:00,0.0655,0.06755,0.065,0.06755,35,0.00842938,0.017560229,0.036581771,0.076207772,0.158757338,0.330726009,0.688974092
2010-08-21 00:00:00+00:00,0.0664,0.0665,0.0644,0.065,36,0.008592104,0.017899219,0.037287959,0.077678916,0.161822049,0.337110468,0.702274306
2010-08-22 00:00:00+00:00,0.066,0.066,0.0612,0.06494,37,0.008756821,0.018242359,0.038002795,0.079168073,0.164924287,0.343573103,0.71573738
2010-08-23 00:00:00+00:00,0.06491,0.06689,0.06409,0.06525,38,0.008923532,0.018589656,0.03872629,0.080675271,0.168064107,0.35011403,0.729363551
2010-08-24 00:00:00+00:00,0.065,0.0665,0.06491,0.065,39,0.009092244,0.018941118,0.039458461,0.082200543,0.171241581,0.356733399,0.743153133
2010-08-25 00:00:00+00:00,0.0648,0.066445,0.0641,0.065,40,0.009262959,0.019296754,0.04019933,0.083743933,0.174456797,0.363431391,0.757106505
2010-08-26 00:00:00+00:00,0.064,0.0658,0.064,0.0648,41,0.009435683,0.019656577,0.040948918,0.085305488,0.177709856,0.370208218,0.771224108
2010-08-27 00:00:00+00:00,0.065,0.065,0.063,0.064,42,0.009610423,0.020020598,0.041707253,0.086885264,0.181000871,0.377064119,0.785506437
2010-08-28 00:00:00+00:00,0.0646,0.065,0.0645,0.0649,43,0.009787185,0.020388831,0.042474362,0.08848332,0.184329969,0.383999352,0.799954035
2010-08-29 00:00:00+00:00,0.064,0.0648,0.064,0.0648,44,0.009965976,0.020761291,0.043250278,0.090099722,0.187697285,0.391014202,0.81456749
2010-08-30 00:00:00+00:00,0.06497,0.065,0.03211,0.064,45,0.010146804,0.021137995,0.044035034,0.091734538,0.191102963,0.398108969,0.829347429
2010-08-31 00:00:00+00:00,0.06,0.06449,0.06,0.06411,46,0.010329676,0.021518959,0.044828665,0.093387843,0.194547156,0.405283971,0.844294518
2010-09-01 00:00:00+00:00,0.0623,0.0623,0.05961,0.061,47,0.010514603,0.021904201,0.045631207,0.095059714,0.198030025,0.412539544,0.859409453
2010-09-02 00:00:00+00:00,0.0631,0.0631,0.0601,0.0609,48,0.010701592,0.02229374,0.046442701,0.09675023,0.201551739,0.419876038,0.874692962
2010-09-03 00:00:00+00:00,0.06085,0.0631,0.06014,0.06014,49,0.010890652,0.022687594,0.047263185,0.098459477,0.20511247,0.427293815,0.890145802
2010-09-04 00:00:00+00:00,0.06238,0.06238,0.06085,0.06085,50,0.011081794,0.023085784,0.048092701,0.100187539,0.2087124,0.43479325,0.905768754
2010-09-05 00:00:00+00:00,0.0616,0.063433333,0.0608875,0.06245,51,0.011275027,0.02348833,0.048931292,0.101934507,0.212351713,0.44237473,0.921562623
2010-09-06 00:00:00+00:00,0.0616,0.063433333,0.0616,0.063433333,52,0.011470362,0.023895254,0.049779003,0.103700472,0.216030601,0.450038653,0.937528238
2010-09-07 00:00:00+00:00,0.061505,0.062,0.0603,0.06165,53,0.011667807,0.024306577,0.050635877,0.105485527,0.219749259,0.457785424,0.953666445
2010-09-08 00:00:00+00:00,0.061495,0.062,0.061,0.062,54,0.011867376,0.02472232,0.051501961,0.107289769,0.223507886,0.46561546,0.969978111
2010-09-09 00:00:00+00:00,0.06111,0.0624,0.06109,0.061495,55,0.012069077,0.025142507,0.052377303,0.109113295,0.227306686,0.473529186,0.98646412
2010-09-10 00:00:00+00:00,0.0618,0.0618,0.06014,0.061,56,0.012272922,0.025567161,0.053261948,0.110956204,0.231145867,0.481527034,1.003125374
2010-09-11 00:00:00+00:00,0.06366,0.064366667,0.06014,0.06014,57,0.012478922,0.025996305,0.054155948,0.112818599,0.23502564,0.489609444,1.019962788
2010-09-12 00:00:00+00:00,0.0615,0.0621,0.0615,0.061726,58,0.012687089,0.026429962,0.05505935,0.114700582,0.238946219,0.497776861,1.036977292
2010-09-13 00:00:00+00:00,0.06218,0.064,0.0608,0.06199,59,0.012897435,0.026868157,0.055972205,0.116602258,0.242907822,0.50602974,1.054169832
2010-09-14 00:00:00+00:00,0.06199,0.175,0.06101,0.062,60,0.01310997,0.027310914,0.056894564,0.118523731,0.24691067,0.514368541,1.071541363
2010-09-15 00:00:00+00:00,0.0604,0.0625,0.0604,0.06199,61,0.013324707,0.027758258,0.057826478,0.120465111,0.250954985,0.522793727,1.089092856
2010-09-16 00:00:00+00:00,0.0618,0.0618,0.0604,0.06045,62,0.013541658,0.028210213,0.058768,0.122426505,0.255040993,0.531305771,1.106825291
2010-09-17 00:00:00+00:00,0.05938,0.0618,0.05938,0.0618,63,0.013760834,0.028666806,0.059719181,0.124408022,0.259168925,0.539905147,1.124739661
2010-09-18 00:00:00+00:00,0.061,0.061,0.058236667,0.0601,64,0.013982249,0.029128061,0.060680076,0.126409774,0.263339009,0.548592339,1.142836966
2010-09-19 00:00:00+00:00,0.0627,0.0627,0.06,0.06091,65,0.014205914,0.029594004,0.061650737,0.128431873,0.26755148,0.55736783,1.16111822
2010-09-20 00:00:00+00:00,0.0621,0.06335,0.062,0.06269,66,0.014431843,0.030064662,0.06263122,0.130474431,0.271806572,0.566232112,1.179584445
2010-09-21 00:00:00+00:00,0.06265,0.0633,0.0623,0.0631,67,0.014660047,0.030540061,0.063621579,0.132537563,0.276104525,0.57518568,1.198236671
2010-09-22 00:00:00+00:00,0.062038,0.06265,0.06149,0.06265,68,0.014890539,0.031020227,0.064621868,0.134621384,0.280445576,0.584229032,1.217075938
2010-09-23 00:00:00+00:00,0.06231,0.0629,0.0616,0.0621,69,0.015123333,0.031505187,0.065632145,0.13672601,0.284829968,0.593362673,1.236103294
2010-09-24 00:00:00+00:00,0.0622,0.06238,0.06181,0.06181,70,0.015358441,0.031994967,0.066652464,0.138851557,0.289257944,0.602587109,1.255319797
2010-09-25 00:00:00+00:00,0.06202,0.06236,0.06175,0.0622,71,0.015595876,0.032489596,0.067682883,0.140998143,0.293729749,0.61190285,1.27472651
2010-09-26 00:00:00+00:00,0.06219,0.062247778,0.06186,0.06187,72,0.015835651,0.0329891,0.068723459,0.143165887,0.298245631,0.621310413,1.294324505
2010-09-27 00:00:00+00:00,0.0622,0.06228,0.061933333,0.062175,73,0.01607778,0.033493507,0.069774247,0.145354909,0.302805838,0.630810314,1.314114861
2010-09-28 00:00:00+00:00,0.061905,0.062355,0.06171,0.06224,74,0.016322275,0.034002844,0.070835308,0.147565327,0.30741062,0.640403075,1.334098666
2010-09-29 00:00:00+00:00,0.06183,0.062,0.06154,0.062,75,0.016569151,0.03451714,0.071906697,0.149797264,0.31206023,0.650089221,1.354277013
2010-09-30 00:00:00+00:00,0.0619,0.0619,0.06155,0.06178,76,0.01681842,0.035036422,0.072988475,0.152050842,0.31675492,0.659869281,1.374651001
2010-10-01 00:00:00+00:00,0.06197,0.062,0.06169,0.06169,77,0.017070097,0.035560718,0.074080699,0.154326181,0.321494947,0.669743786,1.395221739
2010-10-02 00:00:00+00:00,0.0614,0.06189,0.06129,0.06188,78,0.017324194,0.036090058,0.075183428,0.156623407,0.326280566,0.679713271,1.41599034
2010-10-03 00:00:00+00:00,0.06111,0.0614,0.06101,0.0614,79,0.017580726,0.03662447,0.076296723,0.158942642,0.331112037,0.689778272,1.436957923
2010-10-04 00:00:00+00:00,0.06129,0.06191,0.06084,0.06116,80,0.017839706,0.037163981,0.077420643,0.161284011,0.335989617,0.699939331,1.458125616
2010-10-05 00:00:00+00:00,0.0614,0.062921667,0.06095,0.06132,81,0.018101148,0.037708622,0.078555248,0.163647639,0.340913568,0.710196991,1.479494549
2010-10-06 00:00:00+00:00,0.062976667,0.063490667,0.0614,0.06171,82,0.018365066,0.038258421,0.079700598,0.166033653,0.345884153,0.720551799,1.501065862
2010-10-07 00:00:00+00:00,0.067,0.067,0.06282,0.06304,83,0.018631475,0.038813407,0.080856755,0.168442179,0.350901635,0.731004304,1.522840699
2010-10-08 00:00:00+00:00,0.084925,0.088,0.01,0.067,84,0.018900387,0.03937361,0.082023779,0.170873344,0.35596628,0.741555057,1.54482021
2010-10-09 00:00:00+00:00,0.0938,0.11,0.07002,0.0835,85,0.019171817,0.039939059,0.083201732,0.173327275,0.361078352,0.752204614,1.56700555
2010-10-10 00:00:00+00:00,0.0965,0.1301,0.083,0.093,86,0.019445781,0.040509784,0.084390676,0.175804102,0.366238121,0.762953533,1.589397881
2010-10-11 00:00:00+00:00,0.095,0.1015,0.091,0.091,87,0.01972229,0.041085814,0.085590671,0.178303954,0.371445854,0.773802372,1.61199837
2010-10-12 00:00:00+00:00,0.0949,0.09795,0.083005,0.09499,88,0.020001361,0.041667179,0.086801782,0.18082696,0.376701823,0.784751696,1.63480819
2010-10-13 00:00:00+00:00,0.105,0.105,0.092,0.092,89,0.020283008,0.04225391,0.088024069,0.18337325,0.382006298,0.79580207,1.657828517
2010-10-14 00:00:00+00:00,0.102,0.1045,0.082708571,0.1045,90,0.020567244,0.042846036,0.089257596,0.185942955,0.387359552,0.806954061,1.681060537
2010-10-15 00:00:00+00:00,0.105,0.117,0.092,0.102,91,0.020854085,0.043443588,0.090502427,0.188536207,0.39276186,0.818208241,1.704505436
2010-10-16 00:00:00+00:00,0.101,0.10738,0.1,0.10738,92,0.021143545,0.044046596,0.091758624,0.191153138,0.398213495,0.829565182,1.72816441
2010-10-17 00:00:00+00:00,0.102,0.1045,0.10001,0.1022225,93,0.021435639,0.044655091,0.093026251,0.193793881,0.403714736,0.841025459,1.752038658
2010-10-18 00:00:00+00:00,0.1024,0.103,0.1,0.103,94,0.021730381,0.045269103,0.094305372,0.196458568,0.409265858,0.852589652,1.776129383
2010-10-19 00:00:00+00:00,0.09715,0.1024,0.09715,0.1,95,0.022027787,0.045888664,0.095596052,0.199147334,0.414867141,0.864258341,1.800437795
2010-10-20 00:00:00+00:00,0.099,0.1025,0.094,0.0985,96,0.022327871,0.046513804,0.096898354,0.201860313,0.420518864,0.876032109,1.82496511
2010-10-21 00:00:00+00:00,0.107,0.107,0.0971,0.1,97,0.022630648,0.047144554,0.098212344,0.204597639,0.42622131,0.887911541,1.849712546
2010-10-22 00:00:00+00:00,0.106,0.109,0.1015,0.107,98,0.022936133,0.047780946,0.099538087,0.207359449,0.431974759,0.899897225,1.874681329
2010-10-23 00:00:00+00:00,0.104995,0.109,0.104995,0.109,99,0.023244342,0.048423011,0.100875647,0.210145878,0.437779496,0.911989752,1.899872688
2010-10-24 00:00:00+00:00,0.11501,0.19,0.108,0.108,100,0.023555288,0.04907078,0.102225091,0.212957063,0.443635804,0.924189714,1.925287858
2010-10-25 00:00:00+00:00,0.132,0.186666667,0.09009,0.13,101,0.023868988,0.049724286,0.103586484,0.21579314,0.44954397,0.936497706,1.95092808
2010-10-26 00:00:00+00:00,0.1503,0.186666667,0.132,0.15,102,0.024185457,0.050383559,0.104959893,0.218654249,0.45550428,0.948914327,1.976794597
2010-10-27 00:00:00+00:00,0.1877,0.19,0.151,0.151,103,0.02450471,0.051048631,0.106345384,0.221540526,0.461517023,0.961440176,2.00288866
2010-10-28 00:00:00+00:00,0.1731,0.191,0.1731,0.185,104,0.024826761,0.051719535,0.107743022,0.224452112,0.467582487,0.974075855,2.029211523
2010-10-29 00:00:00+00:00,0.19,0.19,0.173,0.1731,105,0.025151628,0.052396303,0.109152876,0.227389144,0.473700963,0.986821969,2.055764446
2010-10-30 00:00:00+00:00,0.1989,0.1989,0.18755,0.19,106,0.025479325,0.053078966,0.110575013,0.230351763,0.479872742,0.999679124,2.082548693
2010-10-31 00:00:00+00:00,0.1925,0.1989,0.189,0.19035,107,0.025809867,0.053767558,0.112009499,0.233340109,0.486098117,1.012647931,2.109565533
2010-11-01 00:00:00+00:00,0.1955,0.1955,0.1735,0.1925,108,0.026143271,0.054462111,0.113456403,0.236354324,0.49237738,1.025729001,2.136816242
2010-11-02 00:00:00+00:00,0.1938,0.1955,0.18511,0.18511,109,0.026479552,0.055162657,0.114915792,0.239394548,0.498710828,1.038922947,2.164302097
2010-11-03 00:00:00+00:00,0.1931,0.2369,0.125,0.1938,110,0.026818725,0.055869228,0.116387735,0.242460924,0.505098755,1.052230387,2.192024384
2010-11-04 00:00:00+00:00,0.23,0.23601,0.1934,0.1988,111,0.027160807,0.056581859,0.117872299,0.245553595,0.511541459,1.065651938,2.219984389
2010-11-05 00:00:00+00:00,0.2639,0.2639,0.2101,0.2101,112,0.027505813,0.057300582,0.119369554,0.248672702,0.518039237,1.079188222,2.248183408
2010-11-06 00:00:00+00:00,0.38,0.49,0.24031,0.262,113,0.027853759,0.058025429,0.120879569,0.251818391,0.52459239,1.092839862,2.276622739
2010-11-07 00:00:00+00:00,0.34,0.4399,0.3002,0.403995,114,0.028204662,0.058756435,0.122402413,0.254990805,0.531201217,1.106607484,2.305303684
2010-11-08 00:00:00+00:00,0.243,0.3681,0.242133333,0.341,115,0.028558536,0.059493632,0.123938155,0.258190089,0.53786602,1.120491715,2.334227552
2010-11-09 00:00:00+00:00,0.21,0.323,0.2,0.2444,116,0.028915399,0.060237054,0.125486864,0.261416387,0.5445871,1.134493185,2.363395656
2010-11-10 00:00:00+00:00,0.2362,0.2362,0.14,0.21,117,0.029275265,0.060986735,0.127048612,0.264669847,0.551364763,1.148612528,2.392809313
2010-11-11 00:00:00+00:00,0.2231,0.24,0.215,0.223,118,0.029638153,0.061742708,0.128623468,0.267950613,0.558199312,1.162850378,2.422469846
2010-11-12 00:00:00+00:00,0.2682,0.283,0.223,0.223,119,0.030004077,0.062505007,0.130211502,0.271258834,0.565091054,1.177207372,2.452378583
2010-11-13 00:00:00+00:00,0.276,0.299936667,0.2683,0.287,120,0.030373054,0.063273666,0.131812786,0.274594655,0.572040294,1.19168415,2.482536854
2010-11-14 00:00:00+00:00,0.27904,0.299,0.2702,0.27504,121,0.0307451,0.064048719,0.13342739,0.277958226,0.579047343,1.206281353,2.512945998
2010-11-15 00:00:00+00:00,0.2682,0.2828,0.2682,0.27904,122,0.031120232,0.064830201,0.135055385,0.281349694,0.586112507,1.220999625,2.543607355
2010-11-16 00:00:00+00:00,0.225,0.275385,0.225,0.2701,123,0.031498466,0.065618145,0.136696844,0.284769209,0.593236099,1.235839613,2.574522273
2010-11-17 00:00:00+00:00,0.247366667,0.288,0.2116,0.225,124,0.031879819,0.066412586,0.138351837,0.28821692,0.600418429,1.250801966,2.605692102
2010-11-18 00:00:00+00:00,0.2678,0.281,0.2221,0.2221,125,0.032264307,0.067213558,0.140020437,0.291692976,0.607659809,1.265887334,2.637118199
2010-11-19 00:00:00+00:00,0.2752,0.281,0.2678,0.281,126,0.032651948,0.068021097,0.141702717,0.295197529,0.614960554,1.28109637,2.668801924
2010-11-20 00:00:00+00:00,0.283955,0.29,0.26825,0.2752,127,0.033042757,0.068835238,0.143398747,0.298730729,0.622320977,1.296429731,2.700744644
2010-11-21 00:00:00+00:00,0.27675,0.283955,0.27631,0.283955,128,0.033436751,0.069656014,0.145108602,0.302292729,0.629741396,1.311888073,2.732947729
2010-11-22 00:00:00+00:00,0.2843,0.2843,0.269,0.282,129,0.033833948,0.070483461,0.146832355,0.305883679,0.637222126,1.327472058,2.765412553
2010-11-23 00:00:00+00:00,0.28295,0.28449,0.2775,0.282,130,0.034234364,0.071317615,0.148570078,0.309503734,0.644763485,1.343182348,2.798140498
2010-11-24 00:00:00+00:00,0.28299,0.28299,0.2761,0.28295,131,0.034638017,0.07215851,0.150321845,0.313153046,0.652365794,1.359019607,2.831132948
2010-11-25 00:00:00+00:00,0.28,0.28299,0.2761,0.2761,132,0.035044922,0.073006182,0.15208773,0.316831768,0.660029371,1.374984503,2.864391294
2010-11-26 00:00:00+00:00,0.2844,0.2864,0.276595,0.281,133,0.035455097,0.073860667,0.153867808,0.320540055,0.667754539,1.391077706,2.897916928
2010-11-27 00:00:00+00:00,0.283,0.2844,0.2805,0.2805,134,0.03586856,0.074722,0.155662151,0.324278062,0.67554162,1.407299886,2.931711252
2010-11-28 00:00:00+00:00,0.271081967,0.28461,0.271081967,0.283,135,0.036285328,0.075590217,0.157470836,0.328045945,0.683390937,1.423651718,2.965775669
2010-11-29 00:00:00+00:00,0.23305,0.279,0.22109,0.279,136,0.036705417,0.076465354,0.159293936,0.331843858,0.691302816,1.440133879,3.000111589
2010-11-30 00:00:00+00:00,0.2082,0.2299,0.205,0.2299,137,0.037128845,0.077347446,0.161131527,0.335671959,0.699277581,1.456747047,3.034720425
2010-12-01 00:00:00+00:00,0.2275,0.2279,0.2095,0.2095,138,0.03755563,0.078236531,0.162983684,0.339530404,0.70731556,1.473491903,3.069603597
2010-12-02 00:00:00+00:00,0.255,0.255,0.218,0.2279,139,0.037985788,0.079132645,0.164850482,0.343419351,0.715417081,1.490369131,3.104762528
2010-12-03 00:00:00+00:00,0.25105,0.2552,0.243,0.25,140,0.038419338,0.080035823,0.166731999,0.347338958,0.723582474,1.507379416,3.140198646
2010-12-04 00:00:00+00:00,0.206,0.2588075,0.205,0.255,141,0.038856296,0.080946102,0.168628309,0.351289384,0.731812068,1.524523447,3.175913385
2010-12-05 00:00:00+00:00,0.195,0.234,0.19345,0.206,142,0.039296681,0.08186352,0.170539489,0.355270787,0.740106194,1.541801914,3.211908183
2010-12-06 00:00:00+00:00,0.204,0.225,0.185,0.225,143,0.03974051,0.082788112,0.172465615,0.359283327,0.748465186,1.559215509,3.248184484
2010-12-07 00:00:00+00:00,0.2366,0.245,0.1701,0.203,144,0.040187801,0.083719916,0.174406765,0.363327164,0.756889377,1.576764929,3.284743735
2010-12-08 00:00:00+00:00,0.2388,0.24,0.22,0.24,145,0.040638572,0.084658969,0.176363016,0.367402459,0.765379102,1.59445087,3.32158739
2010-12-09 00:00:00+00:00,0.192105,0.23,0.1841,0.226,146,0.041092839,0.085605308,0.178334445,0.371509374,0.773934697,1.612274031,3.358716907
2010-12-10 00:00:00+00:00,0.20385,0.20385,0.182833333,0.192105,147,0.041550623,0.08655897,0.18032113,0.375648069,0.782556499,1.630235116,3.396133747
2010-12-11 00:00:00+00:00,0.228,0.228,0.1907,0.2036,148,0.042011939,0.087519992,0.182323148,0.379818708,0.791244846,1.648334829,3.433839379
2010-12-12 00:00:00+00:00,0.22,0.228,0.207586667,0.2273,149,0.042476807,0.088488413,0.184340578,0.384021454,0.800000077,1.666573877,3.471835276
2010-12-13 00:00:00+00:00,0.2299,0.2299,0.2101,0.2189,150,0.042945244,0.089464269,0.186373499,0.388256469,0.808822533,1.684952969,3.510122915
2010-12-14 00:00:00+00:00,0.24669,0.24669,0.21,0.2111,151,0.043417269,0.090447599,0.188421989,0.392523918,0.817712555,1.703472816,3.548703779
2010-12-15 00:00:00+00:00,0.24,0.24669,0.228195,0.228195,152,0.043892899,0.09143844,0.190486126,0.396823965,0.826670487,1.722134133,3.587579354
2010-12-16 00:00:00+00:00,0.24996,0.255,0.22221,0.23801,153,0.044372154,0.092436831,0.192565991,0.401156775,0.835696672,1.740937636,3.626751134
2010-12-17 00:00:00+00:00,0.24,0.251,0.24,0.251,154,0.04485505,0.09344281,0.194661663,0.405522514,0.844791455,1.759884044,3.666220616
2010-12-18 00:00:00+00:00,0.241,0.249,0.24,0.24875,155,0.045341607,0.094456414,0.196773221,0.409921349,0.853955182,1.778974078,3.705989302
2010-12-19 00:00:00+00:00,0.2401,0.2499,0.24,0.241,156,0.045831844,0.095477683,0.198900746,0.414353445,0.863188201,1.798208461,3.746058699
2010-12-20 00:00:00+00:00,0.267,0.27111,0.24,0.2499,157,0.046325778,0.096506655,0.201044318,0.41881897,0.87249086,1.81758792,3.78643032
2010-12-21 00:00:00+00:00,0.24,0.268,0.24,0.268,158,0.046823428,0.097543368,0.203204017,0.423318093,0.881863509,1.837113183,3.827105683
2010-12-22 00:00:00+00:00,0.25,0.257063333,0.24,0.257063333,159,0.047324813,0.098587862,0.205379925,0.42785098,0.891306499,1.856784981,3.868086309
2010-12-23 00:00:00+00:00,0.2487525,0.25,0.243,0.247398,160,0.047829952,0.099640175,0.207572121,0.432417802,0.90082018,1.876604046,3.909373725
2010-12-24 00:00:00+00:00,0.248,0.25,0.2426,0.25,161,0.048338862,0.100700347,0.209780689,0.437018728,0.910404908,1.896571114,3.950969465
2010-12-25 00:00:00+00:00,0.2499,0.25,0.2475,0.25,162,0.048851564,0.101768416,0.212005709,0.441653928,0.920061035,1.916686924,3.992875065
2010-12-26 00:00:00+00:00,0.265,0.265,0.24639,0.25,163,0.049368076,0.102844422,0.214247263,0.446323572,0.929788918,1.936952216,4.035092068
2010-12-27 00:00:00+00:00,0.265,0.27,0.251,0.251,164,0.049888416,0.103928404,0.216505434,0.451027832,0.939588912,1.957367732,4.077622022
2010-12-28 00:00:00+00:00,0.281,0.281,0.261483333,0.262,165,0.050412605,0.105020402,0.218780303,0.455766879,0.949461376,1.977934218,4.120466478
2010-12-29 00:00:00+00:00,0.2998,0.301,0.271,0.271,166,0.05094066,0.106120456,0.221071954,0.460540885,0.959406668,1.998652422,4.163626995
2010-12-30 00:00:00+00:00,0.3,0.3,0.291,0.2965,167,0.051472601,0.107228605,0.223380469,0.465350024,0.969425149,2.019523093,4.207105136
2010-12-31 00:00:00+00:00,0.3,0.3,0.292,0.299,168,0.052008448,0.10834489,0.225705933,0.470194469,0.97951718,2.040546985,4.250902467
2011-01-01 00:00:00+00:00,0.3,0.3,0.292,0.292,169,0.052548219,0.10946935,0.228048427,0.475074394,0.989683123,2.061724852,4.295020563
2011-01-02 00:00:00+00:00,0.29997,0.3,0.289,0.3,170,0.053091933,0.110602026,0.230408037,0.479989973,0.999923342,2.083057451,4.339461
2011-01-03 00:00:00+00:00,0.295,0.29997,0.289,0.289,171,0.053639611,0.111742958,0.232784846,0.484941382,1.010238202,2.104545544,4.384225362
2011-01-04 00:00:00+00:00,0.29895,0.29895,0.29,0.2929,172,0.054191272,0.112892186,0.235178938,0.489928796,1.020628068,2.126189891,4.429315237
2011-01-05 00:00:00+00:00,0.29892,0.299,0.29004,0.29004,173,0.054746934,0.114049752,0.237590398,0.494952391,1.031093308,2.147991258,4.474732219
2011-01-06 00:00:00+00:00,0.298,0.299,0.29,0.2989,174,0.055306618,0.115215695,0.240019311,0.500012345,1.04163429,2.169950412,4.520477906
